Фамилия | Имя | Предмет | Оценка
Иванов | Петя | Физика | 2
Иванов | Петя | Математика | 2
Иванов | Петя | Информатика | 5
Иванов | Петя | Английский | 1
Иванов | Петя | Биология | 5
Иванов | Петя | История | 4
Смирнов | Андрей | Физика | 2
Смирнов | Андрей | Математика | 1
Смирнов | Андрей | Информатика | 4
Смирнов | Андрей | Английский | 3
Смирнов | Андрей | Биология | 1
Смирнов | Андрей | История | 2
Сидоров | Петя | Физика | 5
Сидоров | Петя | Математика | 2
Сидоров | Петя | Информатика | 1
Сидоров | Петя | Английский | 1
Сидоров | Петя | Биология | 3
Сидоров | Петя | История | 1
Коротаева | Катя | Физика | 4
Коротаева | Катя | Математика | 2
Коротаева | Катя | Информатика | 5
Коротаева | Катя | Английский | 5
Коротаева | Катя | Биология | 4
Коротаева | Катя | История | 4
Королева | Наташа | Физика | 5
Королева | Наташа | Математика | 3
Королева | Наташа | Информатика | 4
Королева | Наташа | Английский | 5
Королева | Наташа | Биология | 4
Королева | Наташа | История | 2
Киркоров | Филип  | Физика | 4
Киркоров | Филип  | Математика | 2
Киркоров | Филип  | Информатика | 4
Киркоров | Филип  | Английский | 5
Киркоров | Филип  | Биология | 4
Киркоров | Филип  | История | 2
Галиев | Максим | Физика | 1
Галиев | Максим | Математика | 5
Галиев | Максим | Информатика | 2
Галиев | Максим | Английский | 5
Галиев | Максим | Биология | 1
Галиев | Максим | История | 2
